"pair_id","outcome_id","dataset","source_id","trait","tier","requested_instrument_rows","harmonised_snps","excluded_snps","pair_harmonisation_status","outcome_ancestry","analysis_role","effect_scale","exposure_role","exposure_outcome_overlap_class","cross_analysis_dependence","method","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message","family","eligible","eligibility_frozen","q","fdr_alpha","fdr_significant","replicated","conditional_go_candidate","n_forward","n_reverse","global_bonferroni_threshold","global_bonferroni_status","bonferroni_pass","analysis_role_final","evidence_label","direction","canonical_trait_id"
"reverse|GCST90671271","GCST90671271","ed_2025_eur_reverse_exposure","GCST90671271","Gut microbiome species presence (RGIG1902 sp944375715, GCA_944375715.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.86948560793694,0.867124680683253,-2.56901875218191,0.830047536308029,0.315994670397062,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:rgig1902 sp944375715"
"reverse|GCST90671475","GCST90671475","ed_2025_eur_reverse_exposure","GCST90671475","Gut microbiome genus abundance (Scatosoma)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.214290838155153,0.213757412011466,-0.204665990815811,0.633247667126117,0.316104351223942,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:scatosoma"
"reverse|GCST90671881","GCST90671881","ed_2025_eur_reverse_exposure","GCST90671881","Gut microbiome function abundance (Entner-Doudoroff pathway, MF0066)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.221853227866404,0.221676347170051,-0.212624428811292,0.6563308845441,0.316924513820141,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0066"
"reverse|GCST90671168","GCST90671168","ed_2025_eur_reverse_exposure","GCST90671168","Gut microbiome species presence (Thomasclavelia spiroformis, GCA_025149465.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.55374392297912,0.55445858242595,-1.64046277545312,0.532974929494875,0.317934677512187,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:thomasclavelia spiroformis"
"reverse|GCST90671265","GCST90671265","ed_2025_eur_reverse_exposure","GCST90671265","Gut microbiome species presence (UBA7185 sp900556545, GCA_900556545.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.793511557841004,0.796112324818464,-0.766839926451639,2.35386304213365,0.318894046700874,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba7185 sp900556545"
"reverse|GCST90671487","GCST90671487","ed_2025_eur_reverse_exposure","GCST90671487","Gut microbiome genus presence (HGM13222)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.581104092616521,0.583262552794632,-0.56206950439185,1.72427768962489,0.319104727526752,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:hgm13222"
"reverse|GCST90670540","GCST90670540","ed_2025_eur_reverse_exposure","GCST90670540","Gut microbiome species presence (CAG-302 sp900543825, GCA_900543825.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.799007426553996,0.801980805661213,-0.772846068834396,2.37086092194239,0.319108068161919,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-302 sp900543825"
"reverse|GCST90671667","GCST90671667","ed_2025_eur_reverse_exposure","GCST90671667","Gut microbiome family abundance (Erysipelotrichaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.22599826026522,0.227827756479027,-0.220535937112235,0.672532457642674,0.321212244233153,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:erysipelotrichaceae"
"reverse|GCST90670616","GCST90670616","ed_2025_eur_reverse_exposure","GCST90670616","Gut microbiome species presence (Akkermansia muciniphila B, GCF_018847375.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.775723921905771,0.784272331424409,-0.76142160175733,2.31286944556887,0.32261411851332,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:akkermansia muciniphila b"
"reverse|GCST90671532","GCST90671532","ed_2025_eur_reverse_exposure","GCST90671532","Gut microbiome genus presence (Granulicatella)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.595998962012412,0.602581060201712,-1.77703613777373,0.585038213748904,0.322625555195567,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:granulicatella"
"reverse|GCST90670725","GCST90670725","ed_2025_eur_reverse_exposure","GCST90670725","Gut microbiome species presence (Faeciplasma sp900553675, GCA_900553675.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.824635393434179,0.835036981530987,-2.46127780299395,0.812007016125593,0.323376239414401,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:faeciplasma sp900553675"
"reverse|GCST90670701","GCST90670701","ed_2025_eur_reverse_exposure","GCST90670701","Gut microbiome species presence (CAG-793 sp000433915, GCA_000433915.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.879370687916256,0.894755541420752,-2.63305932406857,0.874317948236053,0.325703163054669,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-793 sp000433915"
"reverse|GCST90670858","GCST90670858","ed_2025_eur_reverse_exposure","GCST90670858","Gut microbiome species abundance (Enterocloster lavalensis, GCF_902364025.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.23051583869837,0.234933806168189,-0.229945960142194,0.690977637538935,0.326496667542919,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:enterocloster lavalensis"
"reverse|GCST90671833","GCST90671833","ed_2025_eur_reverse_exposure","GCST90671833","Gut microbiome function abundance (Sucrose degradation II, MF0011)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.221038790361189,0.227278720553141,-0.224419316375309,0.666496897097688,0.330779473790276,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0011"
"reverse|GCST90670750","GCST90670750","ed_2025_eur_reverse_exposure","GCST90670750","Gut microbiome species presence (Limivicinus sp003150355, GCA_003150355.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.758194818437043,0.779702343662056,-2.28638333067614,0.769993693802059,0.330843772912091,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:limivicinus sp003150355"
"reverse|GCST90671124","GCST90671124","ed_2025_eur_reverse_exposure","GCST90671124","Gut microbiome species presence (JAHZGC01 hMGS.05639, )","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.763689471699999,0.78655979770315,-0.777939403485285,2.30531834688528,0.331586324211295,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:jahzgc01 hmgs.05639,"
"reverse|GCST90670629","GCST90670629","ed_2025_eur_reverse_exposure","GCST90670629","Gut microbiome species presence (Streptococcus mutans, GCF_006739205.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.673374138070489,0.694833149757069,-2.03522208685887,0.68847381071789,0.332487160940256,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:streptococcus mutans"
"reverse|GCST90671329","GCST90671329","ed_2025_eur_reverse_exposure","GCST90671329","Gut microbiome genus abundance (Anaerotignum)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.236470139658487,0.244131731898206,-0.714959541662359,0.242019262345385,0.332736330661201,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:anaerotignum"
"reverse|GCST90671643","GCST90671643","ed_2025_eur_reverse_exposure","GCST90671643","Gut microbiome genus presence (HGM12545)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.691684946284025,0.716939360391168,-0.713490379181847,2.0968602717499,0.334657677633735,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:hgm12545"
"reverse|GCST90671593","GCST90671593","ed_2025_eur_reverse_exposure","GCST90671593","Gut microbiome genus presence (Paralachnospira)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.654713697546051,0.680534317154466,-0.679109054320261,1.98853644941236,0.336020312508321,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:paralachnospira"
"reverse|GCST90671467","GCST90671467","ed_2025_eur_reverse_exposure","GCST90671467","Gut microbiome genus presence (Merdivicinus)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.596348817358772,0.620770456833849,-0.620338920702049,1.81303655541959,0.336723578821071,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:merdivicinus"
"reverse|GCST90671936","GCST90671936","ed_2025_eur_reverse_exposure","GCST90671936","Gut microbiome function abundance (Menaquinone synthesis (vitamin K2) II (alternative pathway: futalosine pathway), MGB041)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.213206793459617,0.222097886573013,-0.22209706526595,0.648510652185185,0.337071480222563,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mgb041"
"reverse|GCST90671531","GCST90671531","ed_2025_eur_reverse_exposure","GCST90671531","Gut microbiome genus presence (Coproplasma)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.860261084675774,0.897412141618074,-0.89863439218461,2.61915656153616,0.33775927851623,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:coproplasma"
"reverse|GCST90671701","GCST90671701","ed_2025_eur_reverse_exposure","GCST90671701","Gut microbiome family presence (Aerococcaceae)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.68081883310706,0.711330809725874,-2.07500160126349,0.713363935049367,0.338513863953355,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:aerococcaceae"
"reverse|GCST90671851","GCST90671851","ed_2025_eur_reverse_exposure","GCST90671851","Gut microbiome function abundance (Glutamate degradation II, MF0031)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.21421674782259,0.223846931163598,-0.224515175307877,0.652948670953058,0.338578000084919,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0031"
"reverse|GCST90671450","GCST90671450","ed_2025_eur_reverse_exposure","GCST90671450","Gut microbiome genus presence (UBA11512)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.891793029230994,0.933548667646481,-2.72151479563345,0.937928737171461,0.339440094902255,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba11512"
"reverse|GCST90670543","GCST90670543","ed_2025_eur_reverse_exposure","GCST90670543","Gut microbiome species presence (CAG-533 sp000434495, GCA_900547775.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.952150663783017,0.996744945292486,-2.90573485832864,1.0014335307626,0.33944618595352,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-533 sp000434495"
"reverse|GCST90670937","GCST90670937","ed_2025_eur_reverse_exposure","GCST90670937","Gut microbiome species presence (Massilistercora sp902406105, GCA_902406105.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.571801276041834,0.598595449804832,-1.74502679896886,0.601424246885191,0.33945722153794,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:massilistercora sp902406105"
"reverse|GCST90671287","GCST90671287","ed_2025_eur_reverse_exposure","GCST90671287","Gut microbiome species presence (Pullichristensenella sp904420265, GCA_904420265.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.580346769056001,0.60775138445054,-0.610824056021414,1.77151759413342,0.339624132202699,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:pullichristensenella sp904420265"
"reverse|GCST90670962","GCST90670962","ed_2025_eur_reverse_exposure","GCST90670962","Gut microbiome species abundance (Agathobaculum sp900291975, GCF_900291975.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.213777064382932,0.224013144080801,-0.22528063007902,0.652834758844884,0.339928823969109,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:agathobaculum sp900291975"
"reverse|GCST90670812","GCST90670812","ed_2025_eur_reverse_exposure","GCST90670812","Gut microbiome species abundance (Lawsonibacter sp014287875, GCF_014287875.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.19376720352306,0.203125031656019,-0.204350542881295,0.591884949927415,0.340118722570109,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lawsonibacter sp014287875"
"reverse|GCST90670751","GCST90670751","ed_2025_eur_reverse_exposure","GCST90670751","Gut microbiome species presence (QALW01 sp003150515, GCA_003150515.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.722450575679368,0.763222683131286,-2.21833954680071,0.773438395441978,0.34385334131014,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:qalw01 sp003150515"
"reverse|GCST90670583","GCST90670583","ed_2025_eur_reverse_exposure","GCST90670583","Gut microbiome species presence (CAG-273 sp000438355, GCA_000438355.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.498712010019028,0.527906046990128,-0.535964829302532,1.53338884934059,0.344812862444789,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-273 sp000438355"
"reverse|GCST90671549","GCST90671549","ed_2025_eur_reverse_exposure","GCST90671549","Gut microbiome genus presence (Egerieimonas)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.847860232901217,0.898343720697487,-2.608581571206,0.912861105403567,0.345269909525287,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:egerieimonas"
